score,s1,s2
1.0000,"Software Security covers advanced techniques in software vulnerability assessment, discovery and mitigation.","Software Security covers advanced techniques in software vulnerability assessment, discovery and mitigation."
1.0000,"These include: common patterns in software vulnerabilities, such as stack-based buffer overflow, format string vulnerabilities, and heap-based vulnerabilities; exploitation techniques such as code injection, return-oriented-programming; techniques for vulnerability discovery, such as program binaries reverse engineering, fuzzing and symbolic execution; and mitigation techniques such as memory protection mechanisms, input sanitation, and control flow integrity protection.","These include: common patterns in software vulnerabilities, such as stack-based buffer overflow, format string vulnerabilities, and heap-based vulnerabilities; exploitation techniques such as code injection, return-oriented-programming; techniques for vulnerability discovery, such as program binaries reverse engineering, fuzzing and symbolic execution; and mitigation techniques such as memory protection mechanisms, input sanitation, and control flow integrity protection."
1.0000,"The course features hands-on lectures and labs to analyse software vulnerabilities, both in the source code and in program binaries, and design and implement appropriate mitigation techniques.","The course features hands-on lectures and labs to analyse software vulnerabilities, both in the source code and in program binaries, and design and implement appropriate mitigation techniques."
1.0000,Demonstrate a thorough understanding of common sources of vulnerabilities in software.,Demonstrate a thorough understanding of common sources of vulnerabilities in software.
1.0000,Demonstrate a thorough understanding in exploitation techniques against software vulnerabilities and defensive techniques against these exploitations.,Demonstrate a thorough understanding in exploitation techniques against software vulnerabilities and defensive techniques against these exploitations.
1.0000,Demonstrate proficiency in software reverse engineering.,Demonstrate proficiency in software reverse engineering.
1.0000,"Demonstrate proficiency in vulnerability discovery processes, from both source code and binary.","Demonstrate proficiency in vulnerability discovery processes, from both source code and binary."
1.0000,"Apply the vulnerability discovery techniques to real-world software, analyse their vulnerabilities and design and implement appropriate mitigation techniques.","Apply the vulnerability discovery techniques to real-world software, analyse their vulnerabilities and design and implement appropriate mitigation techniques."
